0,0,2,1,1,0,1546.9991,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0,1,1,1,0,1476.748,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4,0,1,1,25921.898,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,1,3,1,1,0,546.60321,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,4,0,1,0,1063.38,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,2,3,0,1,2,346.39471,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12,1,4,1,1,1,1573.8455,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
15,1,1,1,1,0,438.10889,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1,2,0,1,1,465.5278,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,0,2,1,1,0,428.55191,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0,4,0,1,1,1128.9832,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,2,1,1,1,2,178.4333,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
9,1,3,0,1,0,1452.421,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12,1,4,0,1,1,663.28748,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
200,1,4,0,0,0,767.59882,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,4,0,1,0,2309.2002,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5,1,2,1,1,0,395.7486,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,2,2,1,1,1,926.25299,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,1,1,1,0,205.0135,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4,0,4,1,1,0,122.1918,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,4,0,1,0,955.00659,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12,2,2,0,1,1,643.16229,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,2,2,0,1,1,1188.674,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,2,1,1,1,398.12711,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,2,0,1,0,735.47589,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,2,0,1,0,440.85239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,0,2,0,1,0,523.75641,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
15,0,2,0,1,0,390.61761,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
6,0,1,1,1,0,1739.0745,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,0,4,1,1,0,2656.187,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,1,204.1396,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5,1,1,0,1,0,147.38029,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1,2,1,1,1,64.401001,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5,1,4,1,1,1,604.97089,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,1,2,1,1,1,741.74951,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0,2,2,0,1,2,3892.7625,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,1,0,1,0,306.72739,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,3,0,1,2,1579.3198,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0,2,1,1,1,2,208.54111,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,1,2,0,1,2,706.87402,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6,0,3,0,1,1,626.68109,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10,1,4,1,1,1,2209.6433,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,1,1,1,1,1,154.11951,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,2,0,1,0,2564.7742,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,4,1,1,1,2243.5608,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,1,2,1,1,1,6419.5859,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1,1,0,0,0,275.9313,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1,3,0,1,1,3540.3154,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
7,1,4,0,1,0,330.08609,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,1,1,0,1,2,96.805901,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
25,2,1,0,1,2,455.60681,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1,1,1,0,1,285.7771,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,4,0,1,0,568.00311,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
100,1,2,1,1,1,1443.7412,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
50,1,2,1,1,0,571.86438,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,2,0,1,0,1614.8552,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,0,1,1,281.858,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,3,0,1,0,678.75769,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,2,3,0,1,2,3864.9619,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3,0,2,0,1,0,782.36792,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,2,1,1,0,2,281.6355,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,2,1,1,1,1,1439.2952,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,3,1,1,1,5053.4683,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,0,1,1,1,1,453.7081,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
10,1,4,0,1,0,4593,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
6,0,1,0,1,2,211.7397,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
5,0,1,0,1,0,559.53418,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15,0,3,1,1,0,1388.8861,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4,0,1,1,0,0,247.1633,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6,1,2,1,1,0,1007.1413,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,1,2,1,1,0,3210.3091,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,4,1,1,2,3040.4519,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,4,0,1,1,741.36261,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,2,2,0,1,2,1260.217,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,4,1,1,0,2097.3035,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,0,4,1,1,0,455.93359,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,0,4,1,1,1,596.35577,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,4,0,1,0,1078.1317,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,2,0,1,0,575.92273,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
10,1,3,1,1,0,968.71301,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,2,2,1,1,2,972.8316,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,2,0,1,0,390.05801,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,1,2,0,1,1,413.44211,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,1,1,1,1,1,583.56897,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6,2,2,0,1,1,1105.7397,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,1,3,0,1,1,507.4747,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
24,0,2,1,1,2,474.53439,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,1,2,0,1,1,164.2438,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,0,1,0,0,1,728.7713,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,4,1,1,2,470.58609,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,1,1,132.60719,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
20,1,4,0,1,1,491.73389,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,4,1,1,1,402.2189,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,2,3,0,1,1,416.11801,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5,1,3,1,1,1,619.50641,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,1,2,0,1,1,3383.5105,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,2,0,1,1,581.42578,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,2,2,1,1,2,1616.5085,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,2,4,1,1,0,1628.3685,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,2,2,1,1,2,310.33771,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4,1,1,0,1,1,173.033,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10,0,2,1,1,0,1200.0579,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25,0,4,1,1,0,305.28619,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
12,0,1,0,1,0,803.05212,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,2,0,1,2,3853.4221,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1,4,0,1,1,1130.0111,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,1,3,0,1,1,842.38922,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1,1,1,1,1,218.08211,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
70,1,2,0,1,0,497.83591,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,1,0,1,2,244.0096,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,2,2,0,1,2,3914.6313,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1,2,1,1,1,761.17493,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,2,1,0,1,2,1268.0114,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,0,1,2,436.2424,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,2,3,1,1,2,826.46509,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
25,1,3,1,1,0,917.32172,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,0,3,1,1,0,648.74811,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,2,2,1,1,2,659.3493,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1,3,0,1,2,1215.017,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,1,4,1,1,1,3707.8647,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,0,1,0,2215.9236,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,1,4,1,1,0,894.0011,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,1,1,1,1,2625.5171,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,2,4,1,1,2,611.36157,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,1,4,0,1,1,254.39619,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,1,4,0,1,0,1745.5085,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
10,0,3,1,1,0,2341.1421,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
10,0,4,0,1,0,748.49469,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,1,1,1,1,1,1077.879,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0,1,4,0,1,1,1028.8708,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,1,2,0,1,1,1204.5471,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
50,0,3,1,1,0,1182.551,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,4,1,1,1,439.75989,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,0,4,1,1,1,2314.198,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5,1,4,0,1,1,1539.2338,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5,0,1,1,1,0,254.9339,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2,0,2,1,1,2,333.59531,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,2,2,0,1,1,482.93811,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,2,1,1,0,3572.6545,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0,0,4,0,1,2,1035.5601,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
5,1,1,1,0,1,231.5166,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10,0,4,0,1,0,392.4205,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,1,1,1,298.647,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,1,2,1,1,0,2136.0112,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,2,1,1,1,2,243.4006,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,2,1,1,1,459.37909,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,2,1,1,1,409.48859,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
10,1,1,1,1,0,815.77631,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,297.61499,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,0,1,1,1,0,541.80072,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,1,1,1,2,1079.9403,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,1,2,1,1,2,908.07507,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
24,0,3,0,1,0,271.72861,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25,1,2,1,1,1,4364.7734,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,1,3,0,1,2,1696.6322,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,2,0,1,0,2348.7825,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,1,4,0,1,1,2764.968,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0,3,0,1,0,2152.4988,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
12,1,4,0,1,1,610.95837,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5,1,1,1,1,1,210.4355,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,0,2,0,1,2,864.40582,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,4,0,1,1,8638.583,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,2,2,0,1,2,697.50049,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,2,0,1,1,603.28009,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,2,0,1,1,1922.1045,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,1,1,1,0,203.9113,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1,4,0,1,0,1890.2622,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4,0,2,0,1,0,721.43768,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10,2,4,0,1,2,480.10339,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8,1,3,0,1,1,399.86261,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,1,2,1,1,1,1739.0109,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,3,0,1,0,7384.3604,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,0,1,0,156.9093,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
20,1,2,1,1,1,645.21851,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
6,0,2,1,1,0,495.35651,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,1,2,0,1,2,1969.54,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15,0,4,0,1,0,5048.5264,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
7,2,4,0,1,2,3376.6682,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
24,2,4,1,1,1,2134.5215,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,1,1,2,2130.688,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,0,234.46581,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,2,0,1,0,711.78333,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,1,2,1,1,1,652.0332,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1,2,1,1,1,0,437.80029,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
10,1,4,0,1,0,430.67639,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30,0,2,1,1,0,262.42419,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
50,1,4,0,1,0,1178.9965,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10,2,2,1,1,2,350.14099,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0,1,3,0,1,0,7803.4355,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
15,1,2,1,1,1,546.49371,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,0,1,2,181.0106,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20,1,4,0,1,0,988.51343,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,1,0,1,1,335.18881,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,1,2,1,1,0,2740.6299,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,2,4,0,1,2,1431.5944,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6,1,2,0,1,0,2053.8828,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6,1,4,1,1,1,356.19531,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,0,1,0,1,0,390.54779,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,4,0,1,0,693.83728,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,3,1,1,2,388.48279,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,2,3,1,1,2,439.3866,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,2,0,1,2,354.39471,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5,0,2,1,1,0,728.6546,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1,2,1,1,1,795.35577,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,1,1,1,1,0,186.1696,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6,0,2,1,1,0,582.25018,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,1,3,1,1,1,4115.8667,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,0,4,0,1,0,981.63538,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,0,4,0,1,0,1043.6453,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20,0,1,0,1,0,517.4071,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7,1,1,1,1,1,1344.4602,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
12,1,2,1,1,0,756.37042,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,2,4,1,1,2,287.3515,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
10,1,4,1,1,1,1126.213,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,1,3,0,1,1,2437.9741,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,4,1,1,0,188.0686,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,1,1,0,1707.6212,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,1,4,1,1,1,850.60852,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,2,1,0,1,1,2728.7395,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,1,1,1,2065.8972,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,1,1,1,1,0,285.1217,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,1,4,1,1,1,807.77753,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
10,2,2,0,1,0,804.92798,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,2,2,0,1,2,1019.465,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,2,1024.6825,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,2,4,1,1,2,1196.5811,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8,1,2,1,1,1,427.5881,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,4,0,0,1,1303.1951,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
